,Eurodollar #2 Continuous Contract Excess Returns,US Equity,Commodity,10yr Bond,10yr IL bond,10 Year BEI,Fed Funds Rate Return
10/31/2016,-0.0004542472,-0.0017568608,0.0129609628,-0.0085076630,-0.0152443825,-0.0070113044,0.0002745849
11/30/2016,-0.0004544536,-0.0151125270,0.0175915536,-0.0268221403,-0.0162877980,0.0101601135,0.0003742288
12/31/2016,-0.0019196767,0.0348363079,0.0008889966,-0.0242701874,0.0125577866,0.0364039641,0.0004240098
1/31/2017,-0.0003036898,0.0246058352,0.0016736650,0.0060209235,0.0036694772,-0.0027754560,0.0004240098
2/28/2017,-0.0002531517,0.0163123744,-0.0272171491,0.0023027655,-0.0048389899,-0.0075740594,0.0004323040
3/31/2017,-0.0016205814,0.0423676646,-0.0156764787,-0.0030110474,0.0090684727,0.0114649351,0.0006145850
4/30/2017,0.0003550776,-0.0065033176,-0.0140883294,0.0145757875,-0.0047597611,-0.0199997831,0.0006642346
5/31/2017,0.0007606105,0.0119539115,-0.0027466159,0.0011580954,0.0017812989,-0.0001154549,0.0007386584
6/30/2017,-0.0014187272,0.0121563719,0.0216678349,0.0091569295,-0.0056840426,-0.0156539934,0.0008130213
7/31/2017,0.0001014816,0.0072309852,0.0031401267,-0.0086093185,0.0101430888,0.0178650839,0.0008873234
8/31/2017,0.0003044140,0.0195728904,-0.0023223261,0.0091468971,0.0058399924,-0.0041447001,0.0008377954
9/30/2017,-0.0016737675,-0.0003420098,0.0204629653,0.0017028188,-0.0085753562,-0.0111324827,0.0008543078
10/31/2017,-0.0006096632,0.0195796484,-0.0056260602,-0.0107955499,0.0013361910,0.0112444175,0.0008873234
11/30/2017,-0.0008642164,0.0251294958,0.0287515183,0.0016592223,0.0011401953,-0.0015382936,0.0010192666
12/31/2017,-0.0021369696,0.0243857682,0.0185181825,-0.0028179582,-0.0019333523,-0.0002087948,0.0010934006
1/31/2018,-0.0014786865,0.0149000110,-0.0184765941,-0.0123496029,-0.0152653473,-0.0040832187,0.0011674743
2/28/2018,-0.0019404586,0.0496750887,-0.0075787744,-0.0195901241,0.0020210884,0.0203122004,0.0012990121
3/31/2018,-0.0009209517,-0.0358194031,0.0242372209,0.0024054806,0.0019558985,-0.0018553289,0.0014057469
4/30/2018,-0.0012290674,-0.0300006878,0.0125333452,-0.0013057853,-0.0060229423,-0.0061721239,0.0014549669
5/31/2018,0.0007178383,0.0036276223,-0.0364478553,-0.0071874342,0.0052231250,0.0108736179,0.0015369412
6/30/2018,-0.0022032075,0.0286162965,-0.0230501261,0.0059818820,0.0029996658,-0.0045519264,0.0015697102
7/31/2018,-0.0004108041,-0.0051558538,-0.0194239221,0.0022322713,-0.0002586441,-0.0041097571,0.0016188417
8/31/2018,0.0004109730,0.0427936961,0.0174954619,0.0007008815,-0.0058395780,-0.0082165879,0.0016761283
9/30/2018,-0.0022594228,0.0265946168,-0.0235994883,-0.0073906027,-0.0108301776,-0.0051974787,0.0017579038
10/31/2018,-0.0004117344,0.0098382060,-0.0075681900,-0.0102961147,-0.0043750306,0.0040651465,0.0018559375
11/30/2018,0.0004633920,-0.0716247700,-0.0708000296,0.0028485363,0.0072876064,0.0025178352,0.0019212348
12/31/2018,0.0015439247,0.0266040038,0.0522685145,0.0217610937,0.0075837113,-0.0161312484,0.0019538659
1/31/2019,0.0003596937,-0.1125966468,0.0082403017,0.0091369551,0.0089807882,-0.0021100328,0.0019538659
2/28/2019,0.0006163961,0.0906475752,-0.0037252551,0.0024518560,0.0106652195,0.0062431864,0.0019701771
3/31/2019,0.0016427105,0.0351284985,-0.0063314555,0.0082713172,0.0046956969,-0.0055539519,0.0019783315
4/30/2019,-0.0004100041,0.0176226810,-0.0356133135,0.0030807973,0.0022607620,-0.0027820571,0.0019620218
5/31/2019,0.0013843314,0.0360766372,0.0250784062,0.0096682060,0.0148545462,0.0032487884,0.0019375518
6/30/2019,0.0045568583,-0.0682022177,-0.0086613185,0.0244358032,0.0045025635,-0.0217238331,0.0017905934
7/31/2019,-0.0018348624,0.0797318085,-0.0248052571,0.0007103303,0.0202175281,0.0177738190,0.0017333788
8/31/2019,0.0021956699,0.0030150018,0.0100682558,0.0318227697,#N/A,#N/A,0.0016106550
9/30/2019,0.0018851582,-0.0238614711,0.0059989946,-0.0053754711,#N/A,#N/A,0.0015615191
